2026-06-27 17:56:12,792 | INFO     | socverse.app | SOCVerse v0.1.0 started
2026-06-27 20:43:30,884 | INFO     | socverse.packet-engine | packet pkt-b23536 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-27 20:43:30,885 | INFO     | socverse.packet-engine | packet pkt-62fe6f delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-27 20:43:30,887 | INFO     | socverse.packet-engine | packet pkt-89ea1a delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-27 20:43:30,888 | INFO     | socverse.packet-engine | packet pkt-a2878d delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-27 20:43:30,889 | INFO     | socverse.packet-engine | packet pkt-3a4814 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-27 20:43:30,889 | INFO     | socverse.packet-engine | packet pkt-e34685 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-27 20:43:30,890 | INFO     | socverse.packet-engine | packet pkt-df4359 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-27 20:43:30,892 | INFO     | socverse.packet-engine | packet pkt-5ecd29 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-27 20:43:30,892 | INFO     | socverse.packet-engine | packet pkt-e85bf6 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-27 20:43:30,893 | INFO     | socverse.packet-engine | packet pkt-092d1d delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-27 20:43:30,894 | INFO     | socverse.packet-engine | packet pkt-7da8c3 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-27 20:43:30,894 | INFO     | socverse.packet-engine | packet pkt-917dee blocked via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW']
2026-06-27 20:43:30,895 | INFO     | socverse.soc.engine | Ingested attack 'Nmap Port Scan': 127 events, 1 alerts
2026-06-27 20:43:30,895 | INFO     | socverse.ui.state | UI ran nmap (ATTACKER -> WS-SOC-01): 1 alert(s)
2026-06-27 20:44:07,761 | INFO     | socverse.packet-engine | packet pkt-5fae9d dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'WEB-01']
2026-06-27 20:44:07,763 | INFO     | socverse.packet-engine | packet pkt-587370 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'WEB-01']
2026-06-27 20:44:07,764 | INFO     | socverse.packet-engine | packet pkt-8a9288 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'WEB-01']
2026-06-27 20:44:07,765 | INFO     | socverse.packet-engine | packet pkt-4096dd dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'WEB-01']
2026-06-27 20:44:07,765 | INFO     | socverse.packet-engine | packet pkt-ab4401 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'WEB-01']
2026-06-27 20:44:07,766 | INFO     | socverse.soc.engine | Ingested attack 'RDP Brute Force': 48 events, 1 alerts
2026-06-27 20:44:07,766 | INFO     | socverse.ui.state | UI ran rdp_brute (ATTACKER -> WEB-01): 1 alert(s)
2026-06-27 22:32:07,400 | INFO     | socverse.ui.state | Built enterprise topology with 33 devices
2026-06-27 22:32:07,400 | INFO     | socverse.ui.state | Initialized SOCVerse application state
2026-06-27 22:34:44,822 | INFO     | socverse.packet-engine | packet pkt-445531 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-27 22:34:44,825 | INFO     | socverse.packet-engine | packet pkt-c0c388 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-27 22:34:44,826 | INFO     | socverse.packet-engine | packet pkt-1aa57e delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-27 22:34:44,827 | INFO     | socverse.packet-engine | packet pkt-25de6e delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-27 22:34:44,827 | INFO     | socverse.packet-engine | packet pkt-860b30 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-27 22:34:44,828 | INFO     | socverse.soc.engine | Ingested attack 'SSH Brute Force': 48 events, 1 alerts
2026-06-27 22:34:44,829 | INFO     | socverse.ui.state | UI ran ssh_brute (ATTACKER -> WS-SOC-01): 1 alert(s)
2026-06-27 22:35:16,405 | INFO     | socverse.packet-engine | packet pkt-715bd3 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:35:16,409 | INFO     | socverse.packet-engine | packet pkt-c04e47 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:35:16,411 | INFO     | socverse.packet-engine | packet pkt-510dd7 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:35:16,413 | INFO     | socverse.packet-engine | packet pkt-d0f3ef dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:35:16,416 | INFO     | socverse.packet-engine | packet pkt-918385 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:35:16,416 | INFO     | socverse.soc.engine | Ingested attack 'SSH Brute Force': 158 events, 1 alerts
2026-06-27 22:35:16,417 | INFO     | socverse.ui.state | UI ran ssh_brute (ATTACKER -> DMZ-SW): 1 alert(s)
2026-06-27 22:35:28,352 | INFO     | socverse.packet-engine | packet pkt-a68722 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:35:28,356 | INFO     | socverse.packet-engine | packet pkt-b618a1 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:35:28,358 | INFO     | socverse.packet-engine | packet pkt-65e0fa dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:35:28,360 | INFO     | socverse.packet-engine | packet pkt-734fec dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:35:28,363 | INFO     | socverse.packet-engine | packet pkt-f15a1f dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:35:28,363 | INFO     | socverse.soc.engine | Ingested attack 'RDP Brute Force': 158 events, 1 alerts
2026-06-27 22:35:28,364 | INFO     | socverse.ui.state | UI ran rdp_brute (ATTACKER -> DMZ-SW): 1 alert(s)
2026-06-27 22:35:42,370 | INFO     | socverse.packet-engine | packet pkt-200b22 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:35:42,373 | INFO     | socverse.packet-engine | packet pkt-5ea862 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:35:42,376 | INFO     | socverse.packet-engine | packet pkt-cf41da dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:35:42,378 | INFO     | socverse.packet-engine | packet pkt-07a45f dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:35:42,381 | INFO     | socverse.packet-engine | packet pkt-d88a64 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:35:42,382 | INFO     | socverse.soc.engine | Ingested attack 'RDP Brute Force': 158 events, 1 alerts
2026-06-27 22:35:42,382 | INFO     | socverse.ui.state | UI ran rdp_brute (ATTACKER -> DMZ-WAF): 1 alert(s)
2026-06-27 22:35:57,885 | INFO     | socverse.packet-engine | packet pkt-8e9d47 blocked via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW']
2026-06-27 22:35:57,888 | INFO     | socverse.packet-engine | packet pkt-e7a8ea blocked via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW']
2026-06-27 22:35:57,891 | INFO     | socverse.packet-engine | packet pkt-b90753 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:35:57,892 | INFO     | socverse.packet-engine | packet pkt-be20c9 blocked via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW']
2026-06-27 22:35:57,893 | INFO     | socverse.soc.engine | Ingested attack 'SQL Injection': 55 events, 3 alerts
2026-06-27 22:35:57,893 | INFO     | socverse.ui.state | UI ran sqli (ATTACKER -> DMZ-WAF): 3 alert(s)
2026-06-27 22:36:11,555 | INFO     | socverse.packet-engine | packet pkt-b2b560 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:36:11,558 | INFO     | socverse.packet-engine | packet pkt-a8486d dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:36:11,560 | INFO     | socverse.packet-engine | packet pkt-ffc5b9 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:36:11,563 | INFO     | socverse.packet-engine | packet pkt-ae1609 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:36:11,565 | INFO     | socverse.packet-engine | packet pkt-60ead9 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:36:11,567 | INFO     | socverse.packet-engine | packet pkt-416d81 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:36:11,569 | INFO     | socverse.packet-engine | packet pkt-e6d9e3 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:36:11,570 | INFO     | socverse.packet-engine | packet pkt-6ef33b dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:36:11,573 | INFO     | socverse.packet-engine | packet pkt-547456 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:36:11,574 | INFO     | socverse.packet-engine | packet pkt-de552a dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
